Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LI,,54.94,,19,,171.2,,,70.2,72.44,,,63.71,2.5,1.31,6.46,21.44,1.53,26.73,123.57,0.25,1.49,0.25,,,,7.91,7.91,,10.04,7.04,0.46,0.62,12.64,0.41,,,,12.36,,,24.59,76.31,22.16,77.8,,8.71,,4.91,2.5,14.35,9.92,,1.21,,,,,,1.06,,14.49,5.6,,9.66,,,2.53,1.37,9.26,50.7,15.69,20.9,,21.79,,,,,,1,40697237934.01745,Motor Vehicles,Consumer Durables
LII,54.46,57.99,2.5,,12.3,20.2,22.5,,14,57.41,1.43,14.4,57.12,8.9,0.05,0.04,557.51,1.43,86.58,44.54,49.72,1.82,4.49,,0.24,0.8,25.61,23.07,38.33,22.3,20.53,4.13,4.22,3.9,0.12,11,2.76,0.82,28.49,14.07,12.27,5.98,358.98,31.75,16.28,,12.38,,17.52,53.87,32.3,30.51,2.65,3.99,,1.32,1.56,,36.4,13.45,1.81,,,25.16,33.74,2.48,3.89,133.38,0.68,21.36,50.71,52.64,410.77,,34.54,,1.77,49.91,,,10,13368666846.0,Industrial Machinery,Producer Manufacturing
LILA,4.69,62.28,4.1,,,32.4,,57.5,3.7,64.61,,21.85,62.76,0.3,0.36,0.08,9.8,1.12,,97.66,53.48,4.98,4.7,,,,15.21,5.71,33.66,13.69,5.2,2.04,2.07,6.57,0.13,6.15,14.27,,15.06,26.92,,2.64,8.74,66.38,0.95,,,,12.85,1.13,,,,0.44,,,,,7.2,,,,,2.33,6.8,,0.63,,1.12,,14.51,5.32,,,,,,,,,2,1806890916.0,Major Telecommunications,Communications
LIN,18.71,48.71,2.7,,9.8,16.8,19.9,13.9,9.2,51.89,1.93,7.27,49.01,4.04,0.34,0.24,434.89,0.91,44.05,61.57,53.41,1.64,0.52,,0.36,1.23,26.21,18.13,42.01,23.22,17.47,6.68,6.85,3.82,0.48,16.32,2.56,1.28,28.14,10.52,9.82,4.89,376.91,47.26,19.05,,19.26,,25.64,5.38,33.74,29.91,5.44,6.49,,1.93,1.84,,39.88,22.71,1.63,,,22.8,31.91,3.58,2.44,388.29,0.76,7.93,35.37,13.33,15.99,,8.22,,2.34,50.92,,,10,189318110161.0,Chemicals: Specialty,Process Industries
LITE,,75.51,4,,,,34.2,,6.1,86.07,,,80.88,1.04,2.74,0.34,57.33,5.2,137.96,51.54,62.76,,2.18,,,,,,,95.91,19.17,3.85,3.87,,0.28,,,,59.99,,,,50.4,20.38,,,,,,3.29,,,,2.68,,,,,,,,,,101.03,,,1.12,,3.87,,,,,,,,,95.55,,,6,3218274853.0,Electrical Products,Producer Manufacturing
LIVN,,28.98,,1.3,,,,,3.4,9.94,,1.31,22.01,1.48,0.94,0.46,52.42,3.17,146.1,71.66,60.28,,0.55,,,,,,100.99,45.21,26.06,2.55,2.59,,0.5,2.57,1.07,,26.86,6.05,10.37,5.5,64.84,67.89,0.65,,,,3.38,2.32,,25.42,,2.39,,,,,94.29,4.05,0.68,,,44.45,,,2.83,14.48,2.71,,,,,,0.52,,,,,,3,3114436002.0,Medical Specialties,Health Technology
LKQ,,48.36,4.2,7.4,,15.3,17.5,,10.7,56.78,2.76,,52.43,2.8,0.11,0.06,42.66,1.7,124.91,68.67,32.71,3.3,0.91,,0.33,2.76,12.18,9.65,15.9,10.29,8.61,1.08,1.15,8.21,0.4,7.26,9.07,2.82,10.94,23.75,9.63,5.04,63.32,39.77,5.61,,5.8,,9.55,1.85,13.85,12.34,0.84,0.79,,0.6,0.4,,11.08,,0.69,,,8.26,10.39,0.8,0.69,,0.68,5.71,28.2,11.86,13.77,,8.71,,,16.16,,,10,13361764548.999998,Automotive Aftermarket,Consumer Durables
LLY,97.05,77.7,2,26.6,15.2,,0.8,,12,84.83,1.05,36.2,79.98,11.33,0.14,0.1,934.14,1.35,267.46,122.85,81.64,2.71,2.05,,0.48,0.52,107.07,89.77,,58.89,53.96,20.21,24.21,0.93,0.2,,,0.55,68.08,9.7,56.52,22.66,445.07,80.16,21.4,,17.08,,33.51,65.65,137.58,95.53,8.93,23.45,,,,,,56.72,4.14,,,229.04,,10.19,16.37,759.46,1.03,10.45,63.55,21.26,53.79,,22.81,,,175.92,,,9,546471229775.0,Pharmaceuticals: Major,Health Technology
LNG,,70.11,2.1,,,80.5,213.2,,31.4,65.69,0.96,,71.41,1.94,0.71,0.16,176.41,0.98,18.55,5.38,16.22,2.82,6.69,,0.08,0.96,7.21,6.35,15.31,13.48,10.74,3.9,3.69,13.87,0.1,24.13,10.36,0.98,22.5,,,,122.14,52.85,7.79,,28.55,,49.91,9.55,8.56,8.55,0.3,2.42,,,,,10.15,1.9,1.11,,,6.82,8.19,,1.16,9.55,0.92,11.8,25.54,23.7,135.78,,18.38,,9.84,58.61,,,4,39332272294.0,Oil & Gas Pipelines,Industrial Services
LNN,,45.08,,14.5,2.8,18.4,22.5,59.1,11.7,42.11,1.36,,43.81,5.68,1.23,1.13,115.88,3.95,143.06,38.41,86.07,1.2,0.28,,0.21,1.2,13.02,10.64,16.18,,9.79,1.72,1.94,7.68,0.63,11.98,5.88,1.24,16.94,22.82,,,118.87,31.96,25.68,,11.75,,13.97,2.63,17.58,17.58,0.61,2.05,,,,,17.28,1.63,1.08,,5.99,12.41,16.25,0.7,1.95,3.41,2.56,9.68,28.07,14.9,15.66,,13.17,,1.4,29.79,,,10,1257111509.9999998,Trucks/Construction/Farm Machinery,Producer Manufacturing
LNT,,63.2,,5.1,6,6.3,5.9,19.3,5,76.68,4.74,0.2,68.68,1.12,0.02,,53.32,0.56,51.79,90.5,34.49,5.29,1.42,,0.7,3.51,20.38,12.58,23.29,19.34,12.06,5.33,5.77,4.91,0.32,24.77,7.21,3.59,17.46,8.64,4.21,3.2,54.1,44.16,2.18,,17.53,,23.71,2,19.39,20.22,5.18,3.41,,1.63,1.19,,13.83,1.34,1.13,,,13.83,,,1.2,2,0.4,3.36,6.68,6,10.54,,4.51,,,20.19,,,10,13085794739.0,Electric Utilities,Utilities
LNTH,,80.83,,15.7,,155.5,,271.2,43.3,92.18,,42.6,85.93,7.64,3.03,1.16,123.69,4.84,42.23,27.55,73.73,0.92,0.65,,,,11.84,10.77,26.08,,,4.77,5.32,8.45,0.52,20.38,3.25,,17.82,,21.68,10.11,97.48,64.02,23.85,,33.72,,34.74,9.06,18.87,23.49,,4.69,,,,,23.13,3.47,,,32.53,19.95,19.95,,3.4,11.54,4.55,29.94,203.39,46.04,66.58,,44.79,,,107.5,,,6,4434993149.0,Medical Specialties,Health Technology
LNW,44.62,65.45,1.8,,,83.7,,2.1,20.4,71.58,,19.01,68.17,2.42,0.66,0.12,106.89,1.98,73.08,79.98,59.69,4.08,4.68,,,,22.08,13.56,40.52,16.94,11.31,4.15,4.35,4.53,0.15,10.74,3.33,,26.06,4.32,35.98,8,87.83,70.26,2.14,,7.46,,22.11,11.51,44.51,34.46,86.15,3.24,,,,,30.77,,4.11,,,17.1,34.37,,4.55,,1.72,3.84,115.31,11.41,24.16,,12.33,,2.14,1335.25,,,3,7138625370.0,Casinos/Gaming,Consumer Services
LNZA,,42.98,,,,,,,55.9,56.9,,,47.04,,4.29,4.71,2.02,6.89,39.48,57.43,56.54,,0.21,,,,,,,,,3.2,4.55,,0.43,,,,,,70.91,73.47,0.0,30.48,,,,,,4.39,,,,5.99,,,,,,,,,16.83,,,,,4.39,6.89,,,,,,,,0.18,,,,,1614314621.0000002,Engineering & Construction,Industrial Services
LOGI,64.63,33.72,2.9,1.1,8.6,,,,,16.99,1.91,4.98,25.42,9.86,1.4,19.74,91.61,2.42,77.99,66.05,52.75,0.11,0.03,,0.27,1.26,21.04,18.42,11.72,23.37,19.74,2.81,2.92,4.75,0.62,25.34,7.67,1.4,24.37,17.05,4.56,5.01,61.88,41.35,,,14.17,,13.85,6.44,23.69,21.52,1.64,3.45,,0.46,0.31,,13.62,2.86,1.45,95.5,11.42,12.98,14.92,1.76,1.29,8.33,2.03,17.05,163.79,23.94,27.45,,41.13,,4.76,35.95,,,10,12000990235.092283,Computer Peripherals,Electronic Technology
LOW,,51.58,7.7,,23.7,19.6,13.9,,7.4,69.5,4.78,,56.6,3.56,0.17,0.08,229.75,1.17,114.77,67.35,,3.1,,,0.33,1.92,14.76,12.55,19.54,15.31,13.18,1.93,1.91,6.78,,9.75,6.36,2.01,19.1,24.77,4.73,1.67,215.03,33.27,7.32,,8.46,,12.79,,18.45,17.31,0.64,1.54,,0.55,0.73,,15.94,,1.24,,,12.9,17.11,0.69,2.11,,0.23,16.4,46.01,41.86,,,26.93,,3.84,30.03,,,10,126976896333.00002,Home Improvement Chains,Retail Trade
LPG,63.63,42.22,0.7,3.4,,38.5,60,39.6,29.8,34.91,9.7,2.94,39.63,2.69,2.89,0.37,41.12,3.62,4.73,20.97,1.58,1.91,0.78,,0.54,9.7,6.59,5.45,6.4,10.95,8.19,5.06,4.06,15.17,0.56,63.42,20.29,9.7,9.84,29.74,,,31.82,65.14,8.65,,54.83,,58.64,1.63,5.41,5.5,0.12,3.03,,0.18,0.15,,4.76,0.63,1.19,,,4.37,5.15,0.22,0.55,1.63,3.6,17.36,24.23,20.68,32.77,,20.98,,3.38,19.67,,,7,1101901442.0000002,Marine Shipping,Transportation
LPL,,73.32,,,,,,,,81.04,,,78.23,0.52,0.23,0.19,4.7,0.73,50.69,74.72,49.39,7.07,2.15,,,,,8.62,,89.44,3.97,0.78,0.94,,0.22,,,,,,,8.45,4.9,4.27,,,,,,0.79,,,,0.21,,,,,,,0.78,,,2.44,,,,1.01,0.49,,,,,,,,,,,,5,3706494802.134649,Electronic Production Equipment,Electronic Technology
LPLA,25.6,41.52,2.1,19,6.3,31.3,38.9,,21.1,27.1,0.51,19.85,35.86,3.62,0.28,0.27,265.2,1.58,,128.44,20.38,2.09,1.8,,0.08,0.45,14.77,11.97,32.4,14.52,11.69,2.07,2.23,6.77,0.21,6.89,3.64,0.45,16.89,22.67,15.34,15.69,284.34,29.21,7.62,,9.71,,15.12,8.73,20.03,17.22,0.89,2,,0.55,1.11,,28.83,,1.52,,,18.15,38.01,0.87,1.83,,1.58,10.27,160.21,24.33,47.24,,18.87,,1.53,39.88,,,10,18851560200.0,Investment Banks/Brokers,Finance
LPX,23.2,35.79,12.1,22.9,18.3,,,,12.9,37.26,2.28,33.37,32.85,6.77,0.96,0.66,84.17,3.33,71.62,41.16,17.12,0.73,0.23,,0.22,1.17,15.31,11.64,18.93,11.16,8.95,2.01,2.18,6.53,0.65,11.5,5.19,1.21,15.12,26.49,19.11,7.23,62.73,25.95,30.07,,9.74,,16.58,3.75,23.12,19.09,0.56,2.22,,0.61,1.68,,19.36,1.81,1.59,,,11.24,26.55,0.76,0.74,3.86,1.75,11.17,21.29,18.29,17.56,,16,,1.51,18.22,,,7,4227604543.999999,Forest Products,Non-Energy Minerals
LRCX,61.4,74.03,2.8,20,14.5,27,30.3,38.7,24,90.99,1.73,31.51,80.29,12.43,1.28,1.14,1059.95,2.82,223.7,25.38,70.78,1.08,0.62,,0.28,0.73,34.48,31.78,31.9,26.69,25.19,8.12,10.3,2.9,0.44,31.87,3.27,0.73,29.1,22.14,12.42,7.05,554.31,46.84,21.65,,25.35,,28.18,17.27,38.98,37.89,1.8,9.9,,1.21,0.99,,30.98,6.11,2.71,,62.13,28.63,32.67,1.8,2.54,22.16,1.84,19.28,77.67,29.53,44.12,,29.4,,3.02,52.73,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LRN,82.87,35.52,,10.2,,38.4,70.4,54.3,18.9,14.95,,15.14,27.45,4.63,1.34,0.7,67.52,4.29,7.17,13.35,97.44,1.49,0.49,,,,12.1,8.37,21.48,,,1.39,1.52,8.26,0.58,7.08,4.82,,13.34,23.65,21.59,8.56,44.8,37.57,26.84,,9.29,,11.56,2.65,15.85,15.85,0.63,1.45,,,,,20.52,1.77,1.74,,6.95,14.15,34.61,0.63,1.33,4.45,4.21,10.38,39.97,16.69,18.7,,12.96,,0.77,45.32,,,10,1908451964.0,Other Consumer Services,Consumer Services
LSCC,,49.2,,21.3,,45.8,76.3,50,22.2,59.99,,,54.62,39.31,1.32,5.7,58.66,4.18,181.93,64.42,52.27,0.09,0.03,,,,48.38,38.86,36.25,,43.53,15.17,12.09,2.07,0.84,32.33,2.78,,53.23,21.77,,,75.75,69.53,,,31.42,,24.98,11.83,37.61,36.22,0.86,11.82,,,,,36.5,6.11,2.82,,38.85,32.19,38.31,1.45,3.9,23.19,3.01,27.5,79.58,24.8,35.26,,35.65,,2.51,308.79,,,6,12053836380.000002,Semiconductors,Electronic Technology
LSPD,,40.2,,4,,26.2,,3.4,44.6,30.14,,,36.13,6.99,4.99,31.11,13.68,6.34,11.27,26.15,14.19,,0.01,,,,,,,,2511.67,1.24,1.5,,0.94,,,,36.97,,81.01,21.12,25.78,42.37,,,,,,0.88,,80.47,,2.34,,,,,,3.03,,3.79,2.8,,,,2.67,2.53,6.23,,,,,,,,0.46,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,,36.93,2.4,15.2,16.8,12.1,10.7,30,11.3,27.31,1.53,,31.81,11.33,0.9,4.54,178.57,2.22,,37.04,58.34,0.34,0.12,,0.21,0.75,20.15,16.84,18.06,19.89,16.7,1.2,1.16,4.96,0.58,6.35,5.01,0.75,28.29,18.31,8.95,4.55,142.45,13.39,,,4.63,,5.77,6.27,27.47,28.61,2.62,1.27,,1.27,0.85,,19.98,2.88,1.2,,10.96,18.32,20.62,2.19,1.24,6.55,2.22,12.85,54.45,25.46,23.45,,24.96,,1.84,25.26,,,10,6701860359.0,Trucking,Transportation
LSXMA,,54.4,1.2,8.5,,77,15.5,,2.9,56.17,,,57.61,0.64,0.04,0.01,22.91,0.31,,105.57,26.28,4.56,1.08,,,,10.12,7.55,15.98,10.45,7.98,2.1,2.05,9.88,0.34,12.84,15.38,,6.5,36.37,,,28.77,48.94,3.62,,9.42,,21.43,0.72,9.42,7.26,0.63,0.88,,,,,6.79,,,,,4.48,8.71,0.41,0.37,,0.31,2.8,147.45,6.83,8.71,,5.05,,26.21,12.93,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,65.45,1.2,8.5,,77,15.5,,2.9,96.22,,,81.6,0.64,0.04,0.01,23.78,0.31,,105.57,26.28,4.56,1.08,,,,10.12,7.55,15.98,10.45,7.98,2.1,2.05,9.88,0.34,12.84,15.22,,6.46,36.37,,,29.57,48.94,3.62,,9.42,,21.43,0.73,9.78,7.54,0.66,0.88,,,,,6.74,,,,,4.42,8.59,0.41,0.37,,0.31,2.8,147.45,6.83,8.71,,5.05,,26.21,13.06,,,9,7318570000.0,Movies/Entertainment,Consumer Services
LSXMK,,55.01,1.2,8.5,,77,15.5,,2.9,56.84,,,58.42,0.64,0.04,0.01,22.9,0.31,,105.57,26.28,4.56,1.08,,,,10.12,7.55,15.98,10.45,7.98,2.1,2.05,9.88,0.34,12.84,15.4,,6.52,36.37,,,28.81,48.94,3.62,,9.42,,21.43,0.72,9.42,7.26,0.63,0.88,,,,,6.81,,,,,4.45,8.7,0.41,0.37,,0.31,2.8,147.45,6.83,8.71,,5.05,,26.21,12.93,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTHM,,42.12,,39.4,,352.2,,43.9,28.9,51.72,,,45.35,1.13,0.88,0.74,3.53,1.98,186.57,87.25,44.73,1.66,0.1,,,,11.06,9.9,,9.69,7.23,3.05,4.27,9.04,0.63,,,,12.83,,,34.73,10.15,50.29,,,25.94,,39.88,0.61,8.04,4.05,0.15,2.26,,,,,,0.38,,,,9.87,,,1,0.79,1.37,5.82,13.04,9.22,8.93,,7.31,,,,,,7,3626656687.0,Chemicals: Specialty,Process Industries
LULU,,28.63,1.1,19.5,,37,39.9,43.4,31.1,11.63,,,22.27,12.02,1.37,1.36,289.2,2.72,135.05,26.85,4.25,0.53,0.33,,,,15.86,13.51,20.5,14.15,12.3,3.31,3.61,6.31,0.62,17.63,4.79,,20.01,22.02,11.19,10.41,483.35,58.34,,,16.09,,22.78,8.61,23.21,22.45,0.83,3.69,,0.65,0.61,,20.88,2.94,0.65,,31.33,15.16,19.96,0.9,2.62,8.66,1.75,25.09,69.58,45.87,41.98,,37.73,,1.41,52.39,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,,40.27,2.8,,,,,,,45.56,,,42.15,,0.41,0.08,1.16,1.03,11.06,58.71,35.28,,37.62,,,,,,,15.38,4.56,1.41,1.31,,0.02,,,,,284.98,,,4.48,50.54,0.57,,,,4.76,2.32,,,,0.07,,,,,,,0.12,,,0.44,,,0.05,,0.98,,,,,,1.97,,363.84,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,,46.13,,5.5,58.7,,,41.6,34.4,42.86,2.68,,43.8,1.85,0.86,1.15,26.97,1.09,12.53,4.7,4.65,3.92,0.9,,0.48,2.68,19.62,6.49,,,52.53,0.56,0.57,5.1,0.28,,,2.68,27.96,10.75,,5.84,44.34,15.64,0.49,,1.47,,0.43,1.58,42.81,18.1,,0.63,,,,,,1.21,0.46,,,7.36,27.13,,1.04,1.81,1.02,1.08,3.83,3.17,3.72,,0.26,,8.55,10.62,,,9,17684365702.999996,Airlines,Transportation
LVS,,32.64,0.5,12,,,,,52.2,21.27,1.88,,28.24,2.33,1.16,0.36,42.32,1.3,2.25,9.38,12.75,3.26,3.53,,0.26,1.88,13.46,9.32,17.92,13.02,9.03,3.41,3.56,7.43,0.19,19.85,7.06,1.88,15.44,,20.93,8.45,112.75,50.3,3.43,,13.99,,23.9,7.97,20.44,18.53,,2.86,,,,,14.45,2.78,0.69,,,9.27,14.83,,3.91,9.36,1.29,7.12,21.83,16.25,37.32,,13.09,,7.68,18.16,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LW,,29.84,0.1,80.7,6.9,14.8,23.2,,12.6,22.17,2.23,,25.13,3.17,0.03,0.02,78.93,1.19,76.25,50.07,38.48,2.92,2.21,,0.23,1.6,14.5,11.34,,12.4,10.48,2.15,2.3,6.9,0.24,,,1.83,12.83,10.72,12.86,9.75,120.4,26.84,8.1,,16.71,,15.87,6.48,10.54,14.86,3.91,1.74,,,,,,4.55,,,,12.6,13.11,1.63,2.8,31.45,0.52,16.87,27.24,20.36,77.58,,14.11,,,25.63,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,,71.35,,2.5,6.1,,,,,75.58,4.46,,74.06,0.67,2.01,0.18,9.76,2.78,,89.32,5.47,20.73,0.76,,12.75,5.28,52.97,52.97,21.89,,,,12.43,1.89,0.53,56.77,6.75,5.34,,,,7.31,10.82,28.7,1.18,,5.55,,18.02,1.37,244,,,8.28,,,,119.03,14.68,,1.28,,,13.49,,,0.81,1.61,2.78,0.47,389.45,2.05,0.84,,1.58,,3.04,13.56,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYB,4.93,37.27,1,18.6,5.6,13,12,33.9,14.9,27.07,6.7,1.71,33.83,2.76,0.38,0.18,94.16,2.12,50.81,32.7,32.96,2.75,0.97,,0.7,5.43,13.19,8.86,15.09,11.13,7.79,0.98,0.99,7.58,0.35,6.58,8.75,5.7,11.28,13.79,10.56,,91.02,12.35,6.78,,5.18,,8.12,2.36,14.55,13.19,11.99,0.74,,,,,11.25,1.29,0.77,,,6.95,14.11,,0.71,2.86,1.32,5.76,14.56,10.25,16.31,,9.59,,6.65,7.81,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYFT,26.49,32.53,,,,54.3,45.9,48.5,14.7,23.89,,9.85,29.73,,0.53,1.46,13.53,0.82,,10.59,,,2.32,,,,,,,,24.7,0.85,1,,0.1,,,,23.29,,,17.31,17.59,41.24,,,,,,11.09,,,,1.17,,,,,,,,,,42.07,,,,30.07,0.82,,,,,,,,1.01,,,,,4356764249.0,Other Transportation,Transportation
LYV,,53.65,,67.5,,,,,124,51.6,,,54.89,1.84,0.57,0.81,95.88,0.92,0.86,41.91,32.41,4.7,,,,,19.95,13.7,33.41,17.35,13.52,0.95,1,5.01,,2.99,3.15,,66.79,15.17,31.34,8.85,136.25,23.9,2.55,,2.22,,3.72,,94,98.95,,0.96,,,,,29.79,,0.93,,,17.86,38.56,,2.18,,0.92,2.68,32.71,12.3,,,4.8,,,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,11.7,1,,,,47.4,,,2.38,,,6.62,1.15,0.83,26.92,5.95,1.03,,46.61,7.76,0.12,0.05,,,,21.64,12.44,9.23,18.4,15.25,2.56,1.32,4.62,0.37,14.3,8.54,,,,17.26,9.84,12.3,63.04,85.43,,3.15,,4.02,6.69,54.09,29.75,,1.71,,,,,12.11,4.02,,,,8.93,23.7,,,12.14,1.03,4.77,77.18,23.41,13.12,,4.26,,6.45,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,16.37,55.85,2.2,11.5,28.5,8.2,7.2,,8.1,64.63,3.17,,57.75,3.1,0.78,0.71,39.93,1.91,84.83,30.49,22.44,1.66,0.48,,0.27,1.94,10.37,5.92,16.48,,,,0.84,9.64,0.52,5.11,6.24,1.99,,27.59,5.08,2.43,27.66,43.07,331.42,,5.99,,7.37,1.69,14.11,14.16,0.72,0.83,,0.81,1.43,,16.54,1.2,0.97,,,10.94,18.5,0.69,0.67,2.29,1.31,6.5,19.31,11.54,12.67,,9,,2.65,15.97,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,13.65,50.41,4.1,22.4,20.5,,,24,13.8,52.75,1.27,0.59,51.55,2.38,0.19,0.15,19.55,1.38,123.27,112.06,3.84,5.82,1.44,,0.21,3.46,73.46,10,25.7,9.16,5.11,0.46,0.44,1.36,0.25,1.7,7.46,3.56,6.95,12.65,,,19.17,40.49,8.71,,0.06,,4.74,1.29,651.67,6.13,,0.22,,,,,13.7,0.71,0.78,,,4.08,,,0.57,1.84,0.35,0.08,1.59,1.17,0.31,,10.55,,5.53,10.03,,,9,3048285264.0000005,Department Stores,Retail Trade
MAA,,54.22,,0.6,11.9,10.1,29.3,,7.9,54.25,5.95,2.26,52.81,2.05,0.07,0.01,140.96,0.08,,26.5,,3.55,0.76,,1.19,4.05,28.59,16.07,34.69,29.11,16.27,9.52,9.68,3.5,0.53,27.89,3.66,4.15,34.37,12.92,,3.42,178.01,37.46,4.47,,25.92,,31.47,2.7,29.55,29.55,3.36,7.59,,1.78,2.36,15.12,27.3,1.88,1,,,14.71,22.44,3.11,1.47,2.7,0.08,4.91,,6.86,9.12,,5.89,,3.93,34.21,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAC,20.73,54.65,,,,,14.6,17.1,,65.96,0.72,,58.5,,0.22,0.03,15.5,0.68,,57.57,66.56,62.87,1.9,,,4.44,,108.58,27.24,44.77,16.7,9.65,8.56,,0.31,31.42,8.25,4.44,,,,,12.61,54.47,0.91,,,,19.26,1.47,,,,3.77,,,,,12.14,,0.63,,,12.14,,,0.73,1.53,0.68,,,,,,2.32,,7.74,7.91,,,7,2632579808.0,Real Estate Investment Trusts,Finance
MAG,16.77,64.12,,15.6,,,,,,86.98,,28.63,73.59,,14.01,,,14.66,,2005.27,,,,,,,,,,,,37.41,,,,,,,23.79,,11.92,,,,,,,,,2.69,23.77,23.73,,,,,,,,1.7,,23.77,22.21,,22.09,,4,2.69,14.66,11.62,,,11.89,,,,,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,34.46,4.5,1.5,9.2,17.4,31.4,,6.7,32.27,6.44,,33.03,3.32,0.13,0.47,68.89,1.17,,63.46,93.02,4.02,0.6,,0.58,4.4,16.58,12.01,14.67,9.75,8.02,0.22,0.21,6.03,0.26,1.42,8,4.49,14.02,12.89,39.47,2,79.36,17.55,3.18,,0.27,,1.4,1.52,71.02,13.69,,0.18,,,,,12.84,4.62,0.67,,,9.99,18.16,,0.49,34.97,1.17,0.58,27.3,5.65,2.16,,2.39,,11.53,9.84,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,14.72,60.91,1,9.5,,21.7,40.1,21.6,17.6,56.69,,9.28,60.03,24.11,0.56,4.01,241.2,1.2,,20.88,68.98,0.23,0.22,,,,68.07,66.34,63.62,59.29,56.74,12.92,15.59,1.47,0.36,24.51,1.59,,64.38,13.28,16.01,11.2,224.86,53.62,,,19.91,,22.91,62,78.81,60.44,6.04,15.62,,3.95,3.59,,63.99,15,1.85,,1507.31,62.35,95.01,4.97,5.8,83.74,1.2,32.16,591.83,87.83,88.73,,39.49,,1.31,118.22,,,10,12264691316.0,Packaged Software,Technology Services
MAR,21.64,55.98,3.6,,59.8,114.9,,24.8,34.1,62.47,0.91,2.49,57.87,3.56,0.05,0.03,239.78,0.42,,13.93,39.99,3.26,,,0.2,0.91,21.31,19.87,31.72,18.81,17.28,3.25,3.42,4.69,,10.78,3.79,1.05,25.46,22.21,6.43,6.43,250.55,21.25,6.39,,12,,16.02,,24.72,23.21,1.38,2.96,,2.01,2.08,,27.49,,1.33,,,23.31,31.12,0.93,4.57,,0.42,11.41,153.46,21.82,,,13.15,,3.61,48.59,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,14.03,42.97,,20.5,,,,,234.2,27.46,,,38,8.12,4.56,0.95,19.01,23.07,,9.86,6.09,0.37,0.14,,,,8.02,5.88,,,28.79,8.03,10.68,12.47,0.84,,,,35.53,,,37.08,24.76,,,,120.74,,,2.07,8.16,,,8.49,,,,,,,1.09,,4.4,,13.95,,,2.11,23.07,33.61,52.03,37.89,48.3,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
