,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
2774,0.0,HWM/P,57.6,21715397934.0,Electronic Technology,Aerospace & Defense,-100.0
2775,45.35,HWM,52.74,21715397934.0,Electronic Technology,Aerospace & Defense,-14.012135001896093
2776,49.57,HWKN,62.88,1316943046.0000002,Process Industries,Chemicals: Specialty,-21.167302798982192
2777,0.0,HWCPZ,24.29,3834588040.0,Finance,Regional Banks,-100.0
2778,52.22,HWC,44.51,3834588040.000001,Finance,Regional Banks,17.321950123567742
2779,20.98,HWBK,21.36,150359951.0,Finance,Regional Banks,-1.7790262172284599
2780,27.75,HVT.A,31.67,523784250.960821,Retail Trade,Specialty Stores,-12.37764445847806
2781,28.58,HVT,32.74,531888270.00000006,Retail Trade,Specialty Stores,-12.70616982284668
2782,3.16,HUYA,3.42,813727144.0,Commercial Services,Miscellaneous Commercial Services,-7.602339181286544
2783,7.63,HUT,9.45,418997334.0983605,Technology Services,Data Processing Services,-19.259259259259256
2784,95.41,HURN,103.62,1942653893.0,Commercial Services,Miscellaneous Commercial Services,-7.923180853117167
2785,28.85,HURC,20.78,134283236.0,Producer Manufacturing,Industrial Machinery,38.83541867179981
2786,29.71,HUN,25.15,4383328026.0,Process Industries,Chemicals: Major Diversified,18.131212723658063
2787,0.0,HUMA,2.82,292082216.0,Health Technology,Biotechnology,-100.0
2788,581.6,HUM,480.3,59130076244.00001,Health Services,Managed Health Care,21.09098480116594
2789,609.56,HUBS,492.04,24764641063.0,Technology Services,Packaged Software,23.88423705389804
2790,76.88,HUBG,80.93,2570892954.0,Transportation,Air Freight/Couriers,-5.004324725071062
2791,272.92,HUBB,306.25,16421753192.000002,Producer Manufacturing,Electrical Products,-10.883265306122443
2792,2.35,HTZ,9.25,2847267883.0,Finance,Finance/Rental/Leasing,-74.5945945945946
2793,0.0,HTLFP,24.72,1469692354.0,Finance,Regional Banks,-100.0
2794,48.35,HTLF,34.45,1469692354.0,Finance,Regional Banks,40.34833091436864
2795,29.23,HTLD,13.8,1090568094.0,Transportation,Trucking,111.81159420289855
2796,0.0,HTIBP,13.61,446180145.0,Finance,Real Estate Investment Trusts,-100.0
2797,0.0,HTIA,12.75,446180145.0,Finance,Real Estate Investment Trusts,-100.0
2798,56.66,HTHT,34.94,11437749168.574268,Consumer Services,Hotels/Resorts/Cruise lines,62.16370921579851
2799,26.31,HTH,32.0,2085434326.0,Finance,Regional Banks,-17.781250000000004
2800,20.57,HTGC,15.32,2315456797.0,Finance,Investment Managers,34.268929503916446
2801,0.0,HTD,18.69,661802000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2802,14.53,HTBK,9.05,552947368.0,Finance,Regional Banks,60.55248618784529
2803,33.7,HTBI,24.92,433191999.0,Finance,Regional Banks,35.232744783306586
2804,10.21,HT,9.99,402557040.0,Finance,Real Estate Investment Trusts,2.2022022022022085
2805,250.13,HSY,189.06,38662476660.0,Consumer Non-Durables,Food: Specialty/Candy,32.30191473606262
2806,26.32,HSTM,25.88,783784457.9999999,Technology Services,Packaged Software,1.7001545595054146
2807,27.7,HST,17.78,12542670553.0,Finance,Real Estate Investment Trusts,55.79302587176601
2808,31.84,HSII,28.17,566842859.0,Commercial Services,Personnel Services,13.028044018459347
2809,85.98,HSIC,71.54,9295788908.000002,Distribution Services,Medical Distributors,20.184512161028792
2810,0.0,HSHP,5.93,241842333.02864075,Transportation,Marine Shipping,-100.0
2811,26.15,HSBC,38.82,149045549807.3216,Finance,Major Banks,-32.63781555899022
2812,0.0,HSAI,9.45,1186301880.0,Electronic Technology,Aerospace & Defense,-100.0
2813,2.19,HRZN,12.73,424297000.00000006,Miscellaneous,Investment Trusts/Mutual Funds,-82.79654359780046
2814,4.94,HRTX,1.41,211602427.0,Health Technology,Biotechnology,250.35460992907804
2815,6.47,HRTG,8.41,328120598.0,Finance,Property/Casualty Insurance,-23.06777645659929
2816,0.0,HRT,13.05,882764032.9999999,Commercial Services,Miscellaneous Commercial Services,-100.0
2817,0.0,HROWM,25.26,338535069.0,Health Technology,Pharmaceuticals: Major,-100.0
2818,0.0,HROWL,24.1,338535069.0,Health Technology,Pharmaceuticals: Major,-100.0
2819,15.55,HROW,9.64,338535069.0,Health Technology,Pharmaceuticals: Major,61.30705394190871
2820,71.8,HRMY,31.05,1818658853.0,Health Technology,Pharmaceuticals: Major,131.23993558776166
2821,47.98,HRL,31.85,17405424522.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,50.64364207221348
2822,179.31,HRI,122.66,3467317613.0,Finance,Finance/Rental/Leasing,46.184575248654824
2823,34.97,HRB,45.75,6584846728.999999,Consumer Services,Other Consumer Services,-23.562841530054644
2824,26.18,HR,15.71,5983531402.0,Finance,Real Estate Investment Trusts,66.64544875875238
2825,75.59,HQY,67.72,5810453294.0,Finance,Investment Managers,11.62138216184289
2826,0.0,HQL,12.44,326077000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2827,26.96,HQI,16.27,226153000.0,Commercial Services,Personnel Services,65.70374923171482
2828,0.0,HQH,15.43,746058000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2829,31.61,HPQ,29.41,29064983428.0,Electronic Technology,Computer Processing Hardware,7.480448826929614
2830,0.0,HPP/PC,12.45,1103177881.0,Finance,Real Estate Investment Trusts,-100.0
2831,24.66,HPP,7.69,1103177881.0,Finance,Real Estate Investment Trusts,220.67620286085824
2832,86.02,HPK,14.35,1842840379.0,Energy Minerals,Oil & Gas Production,499.4425087108014
2833,16.01,HPE,16.12,20679780784.0,Electronic Technology,Computer Processing Hardware,-0.6823821339950337
2834,67.55,HP,35.63,3542579836.0,Industrial Services,Contract Drilling,89.58742632612964
2835,0.0,HOWL,2.925,105862316.0,Health Technology,Pharmaceuticals: Major,-100.0
2836,0.0,HOVNP,18.4162,802785025.0,Consumer Durables,Homebuilding,-100.0
2837,67.74,HOV,129.99,802785025.0,Consumer Durables,Homebuilding,-47.88829909993078
2838,9.08,HOUS,6.26,691654087.0,Finance,Real Estate Development,45.04792332268371
2839,15.04,HOPE,10.79,1295964264.0,Finance,Major Banks,39.38832252085265
2840,0.0,HOOD,11.48,9927696289.0,Finance,Investment Banks/Brokers,-100.0
2841,12.44,HONE,11.27,515793490.0,Finance,Regional Banks,10.381543921916593
2842,222.18,HON,197.79,130393173794.99998,Electronic Technology,Aerospace & Defense,12.331260427726384
2843,26.37,HOMB,23.67,4775929245.000001,Finance,Regional Banks,11.406844106463875
2844,61.31,HOLX,69.22,16612993579.999998,Health Technology,Medical Specialties,-11.427333140710772
2845,19.86,HOLI,22.79,1413493506.0,Producer Manufacturing,Electrical Products,-12.856516015796402
2846,41.12,HOG,32.49,4524869783.000001,Consumer Durables,Motor Vehicles,26.56201908279469
2847,17.96,HOFT,22.18,238231389.0,Consumer Durables,Home Furnishings,-19.026149684400355
2848,0.0,HNVR,17.64,129132000.0,Finance,Regional Banks,-100.0
2849,3.55,HNST,2.495,238195948.0,Retail Trade,Specialty Stores,42.28456913827654
2850,10.1,HNRG,11.68,387103273.0,Energy Minerals,Coal,-13.527397260273974
2851,37.54,HNI,40.58,1890193804.0,Producer Manufacturing,Office Equipment/Supplies,-7.491375061606701
2852,4.47,HMY,5.96,3682906263.1972,Non-Energy Minerals,Precious Metals,-25.000000000000004
2853,27.79,HMST,7.36,138442006.0,Finance,Regional Banks,277.58152173913044
2854,41.21,HMN,33.27,1358589195.0,Finance,Property/Casualty Insurance,23.865344153892387
2855,30.39,HMC,30.6,54964606755.80941,Consumer Durables,Motor Vehicles,-0.6862745098039243
2856,5.48,HLX,9.06,1365443784.0000002,Industrial Services,Oilfield Services/Equipment,-39.51434878587196
2857,0.0,HLVX,14.86,719773807.0,Health Technology,Biotechnology,-100.0
2858,197.83,HLT,170.43,43705119749.0,Consumer Services,Hotels/Resorts/Cruise lines,16.07698175203896
2859,76.88,HLNE,101.58,5486293415.000001,Finance,Investment Managers,-24.31581019885805
2860,0.0,HLN,8.22,37646218780.30561,Distribution Services,Medical Distributors,-100.0
2861,9.57,HLMN,7.97,1553376868.0,Distribution Services,Wholesale Distributors,20.075282308657474
2862,0.0,HLLY,4.25,502960321.0,Producer Manufacturing,Auto Parts: OEM,-100.0
2863,12.82,HLIT,10.33,1158921929.0,Electronic Technology,Telecommunications Equipment,24.10454985479187
2864,70.78,HLIO,40.23,1329721771.0,Producer Manufacturing,Industrial Machinery,75.93835446184441
2865,95.29,HLI,112.53,7766925881.0,Finance,Investment Banks/Brokers,-15.320359015373674
2866,26.26,HLF,14.18,1405414565.9999998,Distribution Services,Medical Distributors,85.19040902679832
2867,0.0,HL/PB,54.4,2961335324.0,Non-Energy Minerals,Precious Metals,-100.0
2868,4.81,HL,4.79,2961335324.0,Non-Energy Minerals,Precious Metals,0.4175365344467552
2869,0.0,HKD,4.44,850017374.0,Technology Services,Packaged Software,-100.0
2870,0.0,HIX,4.84,324806000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2871,41.2,HIW,21.24,2244924822.0,Finance,Real Estate Investment Trusts,93.97363465160078
2872,3.37,HIVE,3.92,343512021.7378277,Technology Services,Information Technology Services,-14.030612244897956
2873,3.36,HITI,1.69,126896726.23706897,Retail Trade,Specialty Stores,98.81656804733728
2874,0.0,HIPO,8.7,207818979.00000003,Finance,Insurance Brokers/Services,-100.0
2875,23.18,HIO,3.88,368985000.0,Miscellaneous,Investment Trusts/Mutual Funds,497.42268041237116
2876,6.87,HIMX,5.54,966267542.0,Electronic Technology,Semiconductors,24.0072202166065
2877,11.24,HIMS,8.72,1848583494.0000005,Health Services,Medical/Nursing Services,28.89908256880733
2878,237.5,HII,245.19,9739794601.0,Electronic Technology,Aerospace & Defense,-3.136343244014845
2879,0.0,HIG/PG,25.1,23547268380.0,Finance,Multi-Line Insurance,-100.0
2880,85.58,HIG,78.29,23547268380.000004,Finance,Multi-Line Insurance,9.311534040107283
2881,181.83,HIFS,173.56,372355586.0,Finance,Savings Banks,4.764922793270345
2882,0.0,HIE,10.251,191598000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2883,74.44,HIBB,63.97,753038952.0,Retail Trade,Specialty Stores,16.367047053306237
2884,56.78,HI,40.01,2797553954.9999995,Producer Manufacturing,Industrial Conglomerates,41.91452136965759
2885,0.0,HHRS,14.78,1417949684.0,Energy Minerals,Oil & Gas Production,-100.0
2886,0.0,HHLA.U,10.68,155594921.0,Finance,Financial Conglomerates,-100.0
2887,0.0,HHLA,10.68,155449369.15622076,Finance,Financial Conglomerates,-100.0
2888,60.75,HHH,75.18,3764931958.0,Finance,Real Estate Development,-19.193934557063056
2889,68.09,HGV,38.75,4184380932.0,Finance,Real Estate Development,75.71612903225808
2890,0.0,HGTY,8.64,2899778041.0,Finance,Property/Casualty Insurance,-100.0
2891,0.0,HG,14.94,1549040000.0,Finance,Multi-Line Insurance,-100.0
2892,28.28,HFWA,19.8,691041228.0000001,Finance,Regional Banks,42.82828282828282
2893,7.82,HFRO,8.41,573237000.0,Miscellaneous,Investment Trusts/Mutual Funds,-7.015457788347204
2894,7.69,HFFG,4.92,266434678.00000003,Distribution Services,Food Distributors,56.30081300813009
2895,17.83,HESM,30.7,7050879552.0,Energy Minerals,Integrated Oil,-41.92182410423453
2896,135.07,HES,132.23,40615608594.0,Energy Minerals,Integrated Oil,2.147772820086216
2897,0.0,HEPS,1.62,528117231.0,Technology Services,Internet Software/Services,-100.0
2898,187.57,HELE,110.4,2621199234.0,Consumer Durables,Home Furnishings,69.90036231884056
2899,179.64,HEI.A,142.57,21625087518.0,Electronic Technology,Aerospace & Defense,26.001262537700775
2900,223.45,HEI,177.73,21625087518.0,Electronic Technology,Aerospace & Defense,25.724413436110957
2901,48.78,HEES,46.09,1679977024.0,Finance,Finance/Rental/Leasing,5.836407029724446
2902,13.61,HEAR,11.4,198405760.0,Consumer Durables,Electronics/Appliances,19.385964912280695
2903,47.13,HE,13.31,1465751813.9999998,Utilities,Electric Utilities,254.09466566491358
2904,7.46,HDSN,12.97,590165886.0,Distribution Services,Wholesale Distributors,-42.48265227447958
2905,81.47,HDB,63.36,148324888435.7735,Finance,Regional Banks,28.58270202020202
2906,329.66,HD,326.17,324624587892.0,Retail Trade,Home Improvement Chains,1.069994174816816
2907,0.0,HCXY,23.981,2315456797.0,Finance,Investment Managers,-100.00000000000001
2908,0.0,HCVIU,10.45,388715397.0,Finance,Financial Conglomerates,-100.0
2909,0.0,HCVI,10.46,388715397.00000006,Finance,Financial Conglomerates,-99.99999999999999
2910,17.26,HCSG,9.92,732582076.0,Commercial Services,Miscellaneous Commercial Services,73.99193548387098
2911,0.0,HCP,24.9,4829048310.000001,Technology Services,Packaged Software,-100.0
2912,0.0,HCMAU,11.08,156212984.0,Finance,Financial Conglomerates,-100.0
2913,0.0,HCMA,11.09,156001980.4196308,Finance,Financial Conglomerates,-100.0
2914,52.15,HCM,18.88,3266990865.9489098,Health Technology,Pharmaceuticals: Major,176.21822033898303
2915,24.51,HCKT,22.3,607396255.0,Commercial Services,Miscellaneous Commercial Services,9.910313901345296
2916,72.47,HCI,88.05,756189490.9999999,Finance,Property/Casualty Insurance,-17.69449176604202
2917,40.52,HCC,58.42,3038945264.0,Energy Minerals,Coal,-30.640191715166033
2918,16.66,HCAT,7.7,443137480.0,Technology Services,Packaged Software,116.36363636363637
2919,295.53,HCA,253.95,67972466362.0,Health Services,Hospital/Nursing Management,16.373301831069103
2920,21.77,HBT,19.82,628492323.0,Finance,Regional Banks,9.838546922300702
2921,17.08,HBNC,12.06,532015483.0,Finance,Regional Banks,41.62520729684907
2922,5.27,HBM,4.72,1646845010.0934577,Non-Energy Minerals,Other Metals/Minerals,11.652542372881353
2923,4.66,HBIO,4.93,210453054.0,Health Technology,Medical Specialties,-5.476673427991878
2924,10.56,HBI,3.9,1365158089.9999998,Consumer Non-Durables,Apparel/Footwear,170.76923076923077
2925,47.68,HBCP,38.63,314752192.0,Finance,Regional Banks,23.427388040383114
2926,12.44,HBB,15.82,221371504.0,Consumer Durables,Electronics/Appliances,-21.365360303413404
2927,0.0,HBANP,18.27,17174169870.999998,Finance,Major Banks,-100.0
2928,0.0,HBANM,20.73,17174169870.999998,Finance,Major Banks,-100.0
2929,0.0,HBANL,23.63,17174169870.999998,Finance,Major Banks,-100.0
2930,15.21,HBAN,11.86,17174169870.999998,Finance,Major Banks,28.246205733558188
2931,10.46,HAYW,12.9,2756717872.0000005,Consumer Durables,Recreational Products,-18.914728682170537
2932,56.56,HAYN,48.69,620989117.0,Non-Energy Minerals,Other Metals/Minerals,16.16348326145
2933,25.62,HASI,25.24,2809092661.0,Finance,Real Estate Investment Trusts,1.5055467511885998
2934,69.52,HAS,48.71,6759201371.000001,Consumer Durables,Recreational Products,42.72223362759186
2935,39.39,HARP,10.0,169322720.0,Health Technology,Biotechnology,293.9
2936,82.07,HALO,40.15,5303739479.0,Health Technology,Biotechnology,104.40846824408466
2937,39.44,HAL,34.42,30807679865.0,Industrial Services,Oilfield Services/Equipment,14.584543869843102
2938,26.67,HAIN,10.8,968857378.0,Consumer Non-Durables,Food: Major Diversified,146.94444444444443
2939,24.41,HAFC,18.35,557737175.0,Finance,Regional Banks,33.02452316076293
2940,91.09,HAE,83.26,4224818778.0,Health Technology,Medical Specialties,9.404275762671148
2941,26.02,HA,13.76,710480582.0,Transportation,Airlines,89.09883720930233
2942,151.76,H,120.82,12461246748.0,Consumer Services,Hotels/Resorts/Cruise lines,25.608342989571266
2943,0.0,GYRE,18.28,1399948732.0,Health Technology,Pharmaceuticals: Major,-100.0
2944,0.0,GXO,57.25,6810168177.0,Transportation,Air Freight/Couriers,-100.0
2945,667.33,GWW,807.4,40074612020.0,Distribution Services,Wholesale Distributors,-17.348278424572694
2946,16.74,GWRS,12.19,294650798.0,Utilities,Water Utilities,37.325676784249374
2947,112.98,GWRE,98.85,8098828672.0,Technology Services,Information Technology Services,14.294385432473455
2948,0.0,GWH,1.17,202419401.00000003,Producer Manufacturing,Electrical Products,-100.0
2949,37.31,GVA,48.04,2110556323.0,Industrial Services,Engineering & Construction,-22.335553705245623
2950,0.0,GUT,5.86,374657000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2951,32.38,GTY,30.0,1581053009.0,Finance,Real Estate Investment Trusts,7.933333333333342
2952,7.23,GTX,7.85,1902995166.0,Producer Manufacturing,Auto Parts: OEM,-7.8980891719745125
2953,24.15,GTN.A,8.4777,756207213.0,Consumer Services,Broadcasting,184.8649987614565
2954,23.41,GTN,7.87,756207213.0000001,Consumer Services,Broadcasting,197.4587039390089
2955,0.0,GTLS/PB,51.09,5318605014.0,Producer Manufacturing,Industrial Machinery,-100.0
2956,319.95,GTLS,124.41,5318605014.0,Producer Manufacturing,Industrial Machinery,157.1738606221365
2957,0.0,GTLB,59.07,9206886522.999998,Technology Services,Packaged Software,-100.0
2958,13.11,GTHX,3.18,164862862.0,Health Technology,Pharmaceuticals: Major,312.2641509433962
2959,0.0,GTH,3.67,111804969.0,Health Services,Medical/Nursing Services,-100.0
2960,14.79,GTES,12.25,3235332741.0,Producer Manufacturing,Industrial Machinery,20.734693877551013
2961,14.26,GTE,5.8,193072166.00000003,Energy Minerals,Integrated Oil,145.86206896551727
2962,14.27,GT,14.02,3975349566.0,Consumer Durables,Automotive Aftermarket,1.783166904422254
2963,4.8,GSM,6.11,1145219003.0,Non-Energy Minerals,Other Metals/Minerals,-21.44026186579379
2964,0.0,GSL/PB,25.41,645421800.0,Transportation,Marine Shipping,-100.0
2965,21.06,GSL,18.34,645421799.9999999,Transportation,Marine Shipping,14.83097055616139
2966,39.21,GSK,36.0,73803200273.66402,Health Technology,Pharmaceuticals: Major,8.91666666666667
2967,81.69,GSHD,71.89,2722106380.0,Finance,Insurance Brokers/Services,13.631937682570591
2968,18.8,GSBD,14.8,1621540152.0,Finance,Investment Managers,27.027027027027025
2969,68.19,GSBC,54.21,639423228.0,Finance,Regional Banks,25.788599889319308
2970,1.96,GSAT,1.47,2793000054.0,Communications,Wireless Telecommunications,33.333333333333336
2971,0.0,GS/PK,25.3,112384873434.0,Finance,Investment Banks/Brokers,-100.0
2972,0.0,GS/PD,21.63,112384873434.0,Finance,Investment Banks/Brokers,-100.0
2973,0.0,GS/PC,21.68,112384873434.0,Finance,Investment Banks/Brokers,-100.0
2974,0.0,GS/PA,21.48,112384873434.0,Finance,Investment Banks/Brokers,-100.0
2975,329.46,GS,344.62,112384873434.0,Finance,Investment Banks/Brokers,-4.399048227032681
2976,0.0,GRX,8.92,153022000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
2977,4.15,GRWG,2.69,164927386.0,Distribution Services,Wholesale Distributors,54.275092936802984
2978,94.51,GRVY,75.36,523669108.00000006,Technology Services,Packaged Software,25.411358811040348
2979,0.56,GRTS,1.62,154454131.99999997,Health Technology,Biotechnology,-65.43209876543209
2980,9.56,GRPN,11.485,365836039.0,Retail Trade,Internet Retail,-16.76099259904222
2981,0.0,GRPH,2.27,131652006.0,Health Technology,Biotechnology,-100.0
2982,78.87,GRP.U,53.755,3430105360.1352,Finance,Real Estate Investment Trusts,46.72123523393172
2983,0.0,GROY,1.5,217455414.0,Non-Energy Minerals,Other Metals/Minerals,-100.0
2984,0.0,GRNT,5.99,796687884.0000001,Energy Minerals,Oil & Gas Production,-100.0
2985,0.0,GRND,7.8,1363185713.9999998,Technology Services,Internet Software/Services,-100.0
2986,113.64,GRMN,124.39,23799673572.0,Electronic Technology,Telecommunications Equipment,-8.642173808183937
2987,14.74,GRIN,9.25,180116072.00000003,Transportation,Marine Shipping,59.351351351351354
2988,19.08,GRFS,10.25,8870044600.27575,Health Technology,Pharmaceuticals: Major,86.14634146341461
2989,0.0,GRCL,5.13,492102586.0,Health Technology,Biotechnology,-100.0
2990,51.58,GRC,33.62,880642196.0000001,Producer Manufacturing,Industrial Machinery,53.42058298631767
2991,0.0,GRBK/PA,17.55,2297052766.0,Consumer Durables,Homebuilding,-100.0
2992,41.62,GRBK,50.62,2297052766.0,Consumer Durables,Homebuilding,-17.779533781114186
2993,0.0,GRAB,3.11,12006615604.0,Transportation,Other Transportation,-100.0
2994,12.81,GPS,21.37,7924708862.0,Retail Trade,Apparel/Footwear Retail,-40.0561534861956
2995,6.23,GPRO,3.54,547562145.0,Consumer Durables,Electronics/Appliances,75.98870056497177
2996,16.89,GPRK,8.56,497352044.0,Energy Minerals,Oil & Gas Production,97.31308411214953
2997,30.77,GPRE,23.12,1375942562.0,Process Industries,Chemicals: Specialty,33.08823529411764
2998,13.23,GPP,11.9,276851486.00000006,Transportation,Other Transportation,11.176470588235293
2999,52217.89,GPOR,133.65,2489342535.0000005,Energy Minerals,Oil & Gas Production,38970.62476618032
3000,148.32,GPN,119.87,31212776180.0,Commercial Services,Miscellaneous Commercial Services,23.73404521565028
3001,0.0,GPMT/PA,17.0,288835893.0,Finance,Real Estate Investment Trusts,-100.0
3002,9.1,GPMT,5.6,288835893.0,Finance,Real Estate Investment Trusts,62.50000000000001
3003,24.28,GPK,23.43,7170819235.000001,Process Industries,Containers/Packaging,3.6278275714895494
3004,290.32,GPI,284.51,3932708864.000001,Retail Trade,Specialty Stores,2.042107483041019
3005,0.0,GPCR,59.86,2149432949.0,Commercial Services,Miscellaneous Commercial Services,-100.0
3006,169.34,GPC,134.28,18825602601.0,Distribution Services,Wholesale Distributors,26.109621686029193
3007,0.0,GPACU,11.02,126149018.0,Finance,Financial Conglomerates,-100.0
3008,0.0,GPAC,11.03,126091859.40552786,Finance,Financial Conglomerates,-100.0
3009,2.55,GOTU,2.74,718035601.0,Commercial Services,Miscellaneous Commercial Services,-6.93430656934308
3010,0.0,GOSS,1.08,243442072.0,Health Technology,Pharmaceuticals: Major,-100.0
3011,24.54,GOOS,11.95,1211255523.1896553,Consumer Non-Durables,Apparel/Footwear,105.35564853556485
3012,143.59,GOOGL,136.93,1722517812790.0,Technology Services,Internet Software/Services,4.863799021397792
3013,145.35,GOOG,138.45,1722517812790.0,Technology Services,Internet Software/Services,4.983748645720481
3014,0.0,GOODO,19.11,547215899.0,Finance,Real Estate Investment Trusts,-100.0
3015,0.0,GOODN,20.4555,547215899.0,Finance,Real Estate Investment Trusts,-100.0
3016,18.66,GOOD,13.47,547215899.0,Finance,Real Estate Investment Trusts,38.530066815144764
3017,59.5,GOLF,57.29,3745490723.999999,Consumer Durables,Recreational Products,3.8575667655786368
3018,17.78,GOLD,17.22,30238320098.526043,Non-Energy Minerals,Precious Metals,3.2520325203252165
3019,3.37,GOL,3.52,742797492.9136,Transportation,Airlines,-4.261363636363634
3020,13.42,GOGO,10.22,1316758832.0000002,Communications,Wireless Telecommunications,31.311154598825823
3021,5.91,GOGL,8.65,1725703432.9999998,Transportation,Marine Shipping,-31.67630057803468
3022,0.0,GOF,13.78,1545630000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3023,0.0,GOEV,0.25,196520020.0,Consumer Durables,Motor Vehicles,-100.0
3024,14.6,GOCO,14.48,138343930.0,Finance,Insurance Brokers/Services,0.8287292817679504
3025,35.63,GO,29.54,2932413254.0,Retail Trade,Food Retail,20.616113744075843
3026,4.1,GNW,6.11,2755638962.0,Finance,Life/Health Insurance,-32.896890343698864
3027,37.7,GNTY,29.66,341958859.00000006,Finance,Regional Banks,27.107215104517877
3028,38.15,GNTX,30.81,7186512296.0,Producer Manufacturing,Auto Parts: OEM,23.82343395001623
3029,273.69,GNRC,120.55,7405577107.0,Producer Manufacturing,Electrical Products,127.03442554956449
3030,0.0,GNLX,12.05,315503852.0,Health Technology,Pharmaceuticals: Major,-100.0
3031,0.0,GNL/PE,20.07,2140599759.0000005,Finance,Real Estate Investment Trusts,-100.0
3032,0.0,GNL/PD,19.86,2140599759.0000005,Finance,Real Estate Investment Trusts,-100.0
3033,0.0,GNL/PB,19.2,2140599759.0000005,Finance,Real Estate Investment Trusts,-100.0
3034,0.0,GNL/PA,19.845,2140599759.0000005,Finance,Real Estate Investment Trusts,-100.0
3035,13.55,GNL,9.3,2140599759.0000005,Finance,Real Estate Investment Trusts,45.69892473118279
3036,8.08,GNK,14.17,602772896.9999999,Transportation,Marine Shipping,-42.978122794636555
3037,1.88,GNFT,3.2,164520007.22061002,Health Technology,Pharmaceuticals: Major,-41.25000000000001
3038,9.79,GNE,25.84,708472446.0,Utilities,Electric Utilities,-62.11300309597523
3039,69.24,GMS,69.88,2836642623.0000005,Distribution Services,Wholesale Distributors,-0.9158557527189476
3040,0.0,GMRE/PA,25.0073,691054560.0,Finance,Real Estate Investment Trusts,-100.0
3041,14.19,GMRE,10.54,691054560.0,Finance,Real Estate Investment Trusts,34.62998102466794
3042,0.0,GMM,13.18,357523000.00000006,Technology Services,Packaged Software,-100.0
3043,87.34,GMED,45.33,6246165442.000001,Health Technology,Medical Specialties,92.67593205382751
3044,24.59,GME,16.36,4998214343.0,Retail Trade,Electronics/Appliance Stores,50.30562347188264
3045,60.88,GMAB,32.36,21040469147.86962,Health Technology,Pharmaceuticals: Major,88.13349814585911
3046,55.74,GM,33.51,45891312753.0,Consumer Durables,Motor Vehicles,66.33840644583708
3047,0.05,GLYC,1.6,103029274.0,Health Technology,Pharmaceuticals: Major,-96.875
3048,33.45,GLW,29.01,24750603050.000004,Electronic Technology,Electronic Components,15.305067218200623
3049,0.0,GLUE,3.67,183797363.0,Health Technology,Biotechnology,-100.0
3050,0.0,GLSI,12.15,156105206.0,Health Technology,Biotechnology,-100.0
3051,9.75,GLRE,11.08,391538458.00000006,Finance,Property/Casualty Insurance,-12.00361010830325
3052,69.51,GLQ,5.76,106374000.0,Miscellaneous,Investment Trusts/Mutual Funds,1106.7708333333335
3053,48.04,GLPI,46.36,12378848782.0,Finance,Real Estate Investment Trusts,3.6238136324417596
3054,54.83,GLPG,39.28,2602548738.98253,Health Technology,Biotechnology,39.58757637474541
3055,0.0,GLP/PB,25.99,1279933018.0,Distribution Services,Wholesale Distributors,-100.0
3056,0.0,GLP/PA,25.84,1279933018.0,Distribution Services,Wholesale Distributors,-100.0
3057,32.52,GLP,37.65,1279933017.9999998,Distribution Services,Wholesale Distributors,-13.625498007968115
3058,315.11,GLOB,222.97,9424866354.0,Technology Services,Information Technology Services,41.32394492532629
3059,22.93,GLNG,20.9,2241019808.0,Transportation,Marine Shipping,9.712918660287087
3060,0.0,GLDG,1.02,186491331.6258993,Non-Energy Minerals,Precious Metals,-100.0
3061,9.7,GLDD,6.99,465621008.0,Industrial Services,Engineering & Construction,38.769670958512144
3062,43.74,GLBE,34.45,5631452304.0,Retail Trade,Internet Retail,26.966618287373
3063,0.0,GLADZ,24.98,451187285.0,Finance,Investment Managers,-100.0
3064,11.14,GLAD,10.37,451187285.0,Finance,Investment Managers,7.425265188042444
3065,0.0,GL/PD,18.91,11506016441.0,Finance,Life/Health Insurance,-100.0
3066,115.88,GL,122.25,11506016441.0,Finance,Life/Health Insurance,-5.21063394683027
3067,57.34,GKOS,62.86,3067541845.0000005,Health Technology,Medical Specialties,-8.781419026407884
3068,77.17,GIS,66.39,38591128113.0,Consumer Non-Durables,Food: Major Diversified,16.237385148365718
3069,0.0,GIM,3.88,219261000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3070,8.08,GILT,6.8,385053150.0,Electronic Technology,Telecommunications Equipment,18.82352941176471
3071,73.03,GILD,78.05,97253571765.0,Health Technology,Biotechnology,-6.4317745035233775
3072,37.46,GIL,37.21,6407554524.90156,Consumer Non-Durables,Apparel/Footwear,0.6718624025799516
3073,29.33,GIII,30.07,1375030756.0000002,Consumer Non-Durables,Apparel/Footwear,-2.4609245094778913
3074,37.1,GIC,36.51,1389703592.9999998,Retail Trade,Internet Retail,1.6159956176390124
